DepHour,Origin,OrigLong,OrigLat,ArrHour,Dest,DestLong,DestLat,n
15,STL,-90.37,38.74,19,MIA,-80.29,25.79,75
8,STL,-90.37,38.74,10,IAH,-95.34,29.98,22
12,STL,-90.37,38.74,15,HNL,-157.92,21.31,20
14,STL,-90.37,38.74,15,LNK,-96.75,40.85,84
19,STL,-90.37,38.74,19,MCI,-94.71,39.29,1
20,STL,-90.37,38.74,21,LNK,-96.75,40.85,84
13,STL,-90.37,38.74,16,ORF,-76.2,36.89,73
11,STL,-90.37,38.74,13,LAX,-118.4,33.94,84
20,STL,-90.37,38.74,23,IAD,-77.45,38.94,72
15,STL,-90.37,38.74,18,MIA,-80.29,25.79,14
7,STL,-90.37,38.74,8,ORD,-87.9,41.97,60
8,STL,-90.37,38.74,9,MDW,-87.75,41.78,1
16,STL,-90.37,38.74,20,LGA,-73.87,40.77,85
6,STL,-90.37,38.74,7,MEM,-89.97,35.04,31
8,STL,-90.37,38.74,10,ONT,-117.6,34.05,85
20,STL,-90.37,38.74,21,MKE,-87.89,42.94,86
11,STL,-90.37,38.74,12,OKC,-97.6,35.39,82
17,STL,-90.37,38.74,18,MCI,-94.71,39.29,57
20,STL,-90.37,38.74,23,MDT,-76.76,40.19,87
11,STL,-90.37,38.74,13,PHX,-112.01,33.43,66
11,STL,-90.37,38.74,12,MCI,-94.71,39.29,127
10,STL,-90.37,38.74,13,JFK,-73.77,40.63,42
9,STL,-90.37,38.74,10,MDW,-87.75,41.78,87
20,STL,-90.37,38.74,21,MDW,-87.75,41.78,84
7,STL,-90.37,38.74,7,MCI,-94.71,39.29,6
18,STL,-90.37,38.74,20,ONT,-117.6,34.05,87
13,STL,-90.37,38.74,14,MDW,-87.75,41.78,151
13,STL,-90.37,38.74,14,MKE,-87.89,42.94,82
14,STL,-90.37,38.74,16,ONT,-117.6,34.05,81
17,STL,-90.37,38.74,18,MDW,-87.75,41.78,117
16,STL,-90.37,38.74,17,MDW,-87.75,41.78,127
8,STL,-90.37,38.74,10,OKC,-97.6,35.39,85
12,STL,-90.37,38.74,14,HOU,-95.27,29.64,86
7,STL,-90.37,38.74,8,MCI,-94.71,39.29,74
15,STL,-90.37,38.74,16,MCI,-94.71,39.29,67
7,STL,-90.37,38.74,8,MDW,-87.75,41.78,109
18,STL,-90.37,38.74,20,IAH,-95.34,29.98,81
7,STL,-90.37,38.74,7,MDW,-87.75,41.78,17
20,STL,-90.37,38.74,21,ORD,-87.9,41.97,258
11,STL,-90.37,38.74,11,MCI,-94.71,39.29,27
15,STL,-90.37,38.74,16,MKE,-87.89,42.94,85
22,STL,-90.37,38.74,23,MCI,-94.71,39.29,104
10,STL,-90.37,38.74,14,JFK,-73.77,40.63,4
22,STL,-90.37,38.74,22,MCI,-94.71,39.29,66
10,STL,-90.37,38.74,11,MDW,-87.75,41.78,144
19,STL,-90.37,38.74,20,MCI,-94.71,39.29,6
16,STL,-90.37,38.74,19,IAD,-77.45,38.94,82
21,STL,-90.37,38.74,22,MDW,-87.75,41.78,83
11,STL,-90.37,38.74,13,LGB,-118.15,33.81,83
22,STL,-90.37,38.74,0,PHX,-112.01,33.43,51
11,STL,-90.37,38.74,12,ICT,-97.43,37.64,86
11,STL,-90.37,38.74,12,MLI,-90.5,41.44,64
18,STL,-90.37,38.74,20,MEM,-89.97,35.04,87
11,STL,-90.37,38.74,12,MKE,-87.89,42.94,84
18,STL,-90.37,38.74,19,MEM,-89.97,35.04,79
8,STL,-90.37,38.74,11,PHX,-112.01,33.43,65
16,STL,-90.37,38.74,17,MLI,-90.5,41.44,87
8,STL,-90.37,38.74,9,ICT,-97.43,37.64,23
8,STL,-90.37,38.74,10,ICT,-97.43,37.64,61
14,STL,-90.37,38.74,16,IAH,-95.34,29.98,84
20,STL,-90.37,38.74,21,LIT,-92.22,34.72,82
18,STL,-90.37,38.74,20,MCI,-94.71,39.29,86
10,STL,-90.37,38.74,13,PHL,-75.24,39.87,88
21,STL,-90.37,38.74,22,MCI,-94.71,39.29,38
8,STL,-90.37,38.74,11,IAD,-77.45,38.94,81
14,STL,-90.37,38.74,16,ICT,-97.43,37.64,83
13,STL,-90.37,38.74,13,MLI,-90.5,41.44,22
14,STL,-90.37,38.74,15,MLI,-90.5,41.44,83
7,STL,-90.37,38.74,7,ORD,-87.9,41.97,22
13,STL,-90.37,38.74,16,MIA,-80.29,25.79,59
13,STL,-90.37,38.74,15,ORF,-76.2,36.89,13
10,STL,-90.37,38.74,11,ORD,-87.9,41.97,86
17,STL,-90.37,38.74,19,IAH,-95.34,29.98,86
6,STL,-90.37,38.74,7,ORD,-87.9,41.97,161
13,STL,-90.37,38.74,16,LGA,-73.87,40.77,82
20,STL,-90.37,38.74,21,MCI,-94.71,39.29,55
20,STL,-90.37,38.74,21,MLI,-90.5,41.44,73
13,STL,-90.37,38.74,17,LGA,-73.87,40.77,70
8,STL,-90.37,38.74,10,MSY,-90.25,29.99,86
18,STL,-90.37,38.74,19,MLI,-90.5,41.44,89
8,STL,-90.37,38.74,10,LAX,-118.4,33.94,23
20,STL,-90.37,38.74,23,PHL,-75.24,39.87,85
18,STL,-90.37,38.74,20,HOU,-95.27,29.64,35
9,STL,-90.37,38.74,13,MCO,-81.3,28.42,75
8,STL,-90.37,38.74,10,LIT,-92.22,34.72,14
16,STL,-90.37,38.74,17,MCI,-94.71,39.29,143
9,STL,-90.37,38.74,10,LIT,-92.22,34.72,6
17,STL,-90.37,38.74,19,OKC,-97.6,35.39,84
13,STL,-90.37,38.74,15,MDT,-76.76,40.19,23
14,STL,-90.37,38.74,16,LIT,-92.22,34.72,83
8,STL,-90.37,38.74,9,MCI,-94.71,39.29,82
8,STL,-90.37,38.74,9,LIT,-92.22,34.72,66
8,STL,-90.37,38.74,9,MEM,-89.97,35.04,79
15,STL,-90.37,38.74,16,LIT,-92.22,34.72,2
13,STL,-90.37,38.74,14,MCI,-94.71,39.29,79
22,STL,-90.37,38.74,23,PHX,-112.01,33.43,16
10,STL,-90.37,38.74,11,MEM,-89.97,35.04,79
8,STL,-90.37,38.74,9,MLI,-90.5,41.44,81
9,STT,-64.97,18.33,10,STX,-64.79,17.7,108
9,STT,-64.97,18.33,9,STX,-64.79,17.7,47
17,STT,-64.97,18.33,17,STX,-64.79,17.7,44
17,STT,-64.97,18.33,18,STX,-64.79,17.7,15
14,STT,-64.97,18.33,15,STX,-64.79,17.7,8
13,STT,-64.97,18.33,14,STX,-64.79,17.7,67
13,STT,-64.97,18.33,13,STX,-64.79,17.7,27
15,STT,-64.97,18.33,16,STX,-64.79,17.7,28
15,STT,-64.97,18.33,16,SJU,-66,18.43,45
16,STT,-64.97,18.33,16,STX,-64.79,17.7,69
14,STT,-64.97,18.33,18,STX,-64.79,17.7,1
14,STT,-64.97,18.33,14,STX,-64.79,17.7,101
9,STT,-64.97,18.33,11,STX,-64.79,17.7,1
10,STT,-64.97,18.33,10,STX,-64.79,17.7,7
12,STT,-64.97,18.33,13,STX,-64.79,17.7,22
15,STT,-64.97,18.33,15,STX,-64.79,17.7,134
16,STT,-64.97,18.33,17,SJU,-66,18.43,123
15,STT,-64.97,18.33,14,MIA,-80.29,25.79,1
15,STT,-64.97,18.33,17,MIA,-80.29,25.79,15
21,STX,-64.79,17.7,22,STT,-64.97,18.33,64
20,STX,-64.79,17.7,21,STT,-64.97,18.33,20
21,STX,-64.79,17.7,9,STT,-64.97,18.33,1
15,STX,-64.79,17.7,16,STT,-64.97,18.33,15
19,STX,-64.79,17.7,22,EWR,-74.16,40.69,16
16,STX,-64.79,17.7,19,EWR,-74.16,40.69,6
17,STX,-64.79,17.7,19,EWR,-74.16,40.69,13
15,STX,-64.79,17.7,18,ATL,-84.42,33.63,54
10,STX,-64.79,17.7,12,MIA,-80.29,25.79,138
15,STX,-64.79,17.7,17,JFK,-73.77,40.63,53
14,STX,-64.79,17.7,17,JFK,-73.77,40.63,27
15,STX,-64.79,17.7,22,JFK,-73.77,40.63,1
15,STX,-64.79,17.7,17,MIA,-80.29,25.79,1
16,STX,-64.79,17.7,18,MIA,-80.29,25.79,39
16,STX,-64.79,17.7,19,JFK,-73.77,40.63,100
13,STX,-64.79,17.7,16,MIA,-80.29,25.79,21
14,STX,-64.79,17.7,17,MIA,-80.29,25.79,2
9,STX,-64.79,17.7,12,MIA,-80.29,25.79,23
14,STX,-64.79,17.7,16,MIA,-80.29,25.79,21
16,STX,-64.79,17.7,20,JFK,-73.77,40.63,23
17,STX,-64.79,17.7,20,JFK,-73.77,40.63,51
15,STX,-64.79,17.7,18,JFK,-73.77,40.63,13
15,STX,-64.79,17.7,19,JFK,-73.77,40.63,7
20,SUX,-96.38,42.4,20,RAP,-103.05,44.04,56
6,SUX,-96.38,42.4,7,FSD,-96.74,43.58,88
7,SUX,-96.38,42.4,7,COS,-104.7,38.8,1
17,SUX,-96.38,42.4,17,LNK,-96.75,40.85,88
13,SUX,-96.38,42.4,13,LNK,-96.75,40.85,64
12,SUX,-96.38,42.4,13,LNK,-96.75,40.85,22
6,SUX,-96.38,42.4,7,LNK,-96.75,40.85,89
14,SUX,-96.38,42.4,15,LNK,-96.75,40.85,58
7,SUX,-96.38,42.4,7,LNK,-96.75,40.85,89
9,SUX,-96.38,42.4,10,ORD,-87.9,41.97,55
15,SUX,-96.38,42.4,15,LNK,-96.75,40.85,30
16,SUX,-96.38,42.4,17,LNK,-96.75,40.85,85
16,SYR,-76.1,43.11,17,STL,-90.37,38.74,24
11,SYR,-76.1,43.11,12,ROC,-77.67,43.11,1
12,SYR,-76.1,43.11,12,ROC,-77.67,43.11,2
7,SYR,-76.1,43.11,7,ROC,-77.67,43.11,14
23,SYR,-76.1,43.11,23,ROC,-77.67,43.11,1
6,SYR,-76.1,43.11,9,RDU,-78.78,35.87,1
18,SYR,-76.1,43.11,19,PIT,-80.23,40.49,90
9,SYR,-76.1,43.11,10,STL,-90.37,38.74,89
10,SYR,-76.1,43.11,11,ROC,-77.67,43.11,89
10,SYR,-76.1,43.11,11,PIT,-80.23,40.49,14
16,SYR,-76.1,43.11,18,STL,-90.37,38.74,61
8,SYR,-76.1,43.11,9,PIT,-80.23,40.49,60
8,SYR,-76.1,43.11,8,PIT,-80.23,40.49,31
13,SYR,-76.1,43.11,14,RDU,-78.78,35.87,88
12,SYR,-76.1,43.11,13,PIT,-80.23,40.49,91
14,SYR,-76.1,43.11,15,PIT,-80.23,40.49,31
6,SYR,-76.1,43.11,8,RDU,-78.78,35.87,83
20,SYR,-76.1,43.11,20,ROC,-77.67,43.11,94
18,SYR,-76.1,43.11,18,ROC,-77.67,43.11,5
14,SYR,-76.1,43.11,15,ROC,-77.67,43.11,88
15,SYR,-76.1,43.11,16,ROC,-77.67,43.11,12
20,SYR,-76.1,43.11,21,ROC,-77.67,43.11,10
15,SYR,-76.1,43.11,16,PIT,-80.23,40.49,61
15,SYR,-76.1,43.11,15,ROC,-77.67,43.11,5
13,SYR,-76.1,43.11,14,ROC,-77.67,43.11,45
20,SYR,-76.1,43.11,20,UCA,-75.38,43.14,91
17,SYR,-76.1,43.11,18,BOS,-71,42.36,91
13,SYR,-76.1,43.11,14,DCA,-77.03,38.85,180
20,SYR,-76.1,43.11,21,DCA,-77.03,38.85,78
15,SYR,-76.1,43.11,16,EWR,-74.16,40.69,80
8,SYR,-76.1,43.11,10,ATL,-84.42,33.63,84
20,SYR,-76.1,43.11,21,EWR,-74.16,40.69,86
23,SYR,-76.1,43.11,23,BUF,-78.73,42.94,91
17,SYR,-76.1,43.11,18,DCA,-77.03,38.85,162
10,SYR,-76.1,43.11,12,DTW,-83.35,42.21,84
13,SYR,-76.1,43.11,14,EWR,-74.16,40.69,90
17,SYR,-76.1,43.11,19,DTW,-83.35,42.21,46
18,SYR,-76.1,43.11,19,EWR,-74.16,40.69,82
17,SYR,-76.1,43.11,18,EWR,-74.16,40.69,91
8,SYR,-76.1,43.11,9,BOS,-71,42.36,3
16,SYR,-76.1,43.11,17,BOS,-71,42.36,73
7,SYR,-76.1,43.11,8,DTW,-83.35,42.21,73
7,SYR,-76.1,43.11,8,DCA,-77.03,38.85,77
6,SYR,-76.1,43.11,7,DCA,-77.03,38.85,77
20,SYR,-76.1,43.11,21,BOS,-71,42.36,75
13,SYR,-76.1,43.11,14,BOS,-71,42.36,88
17,SYR,-76.1,43.11,18,DTW,-83.35,42.21,24
7,SYR,-76.1,43.11,8,BWI,-76.66,39.17,91
11,SYR,-76.1,43.11,11,ELM,-76.89,42.15,7
20,SYR,-76.1,43.11,21,ELM,-76.89,42.15,91
14,SYR,-76.1,43.11,15,BUF,-78.73,42.94,92
20,SYR,-76.1,43.11,21,BUF,-78.73,42.94,76
10,SYR,-76.1,43.11,11,BTV,-73.15,44.47,181
12,SYR,-76.1,43.11,15,ATL,-84.42,33.63,91
16,SYR,-76.1,43.11,16,BTV,-73.15,44.47,26
7,SYR,-76.1,43.11,8,CLE,-81.84,41.41,65
6,SYR,-76.1,43.11,7,EWR,-74.16,40.69,72
13,SYR,-76.1,43.11,14,BDL,-72.68,41.93,92
10,SYR,-76.1,43.11,11,ELM,-76.89,42.15,83
17,SYR,-76.1,43.11,18,BDL,-72.68,41.93,79
18,SYR,-76.1,43.11,18,ELM,-76.89,42.15,77
7,SYR,-76.1,43.11,8,BDL,-72.68,41.93,75
10,SYR,-76.1,43.11,11,EWR,-74.16,40.69,91
8,SYR,-76.1,43.11,9,EWR,-74.16,40.69,38
7,SYR,-76.1,43.11,8,BOS,-71,42.36,76
7,SYR,-76.1,43.11,8,EWR,-74.16,40.69,91
11,SYR,-76.1,43.11,12,BWI,-76.66,39.17,89
7,SYR,-76.1,43.11,7,BOS,-71,42.36,82
17,SYR,-76.1,43.11,18,BWI,-76.66,39.17,87
11,SYR,-76.1,43.11,12,BOS,-71,42.36,91
13,SYR,-76.1,43.11,14,BWI,-76.66,39.17,91
23,SYR,-76.1,43.11,23,ALB,-73.8,42.74,1
10,SYR,-76.1,43.11,10,BUF,-78.73,42.94,70
16,SYR,-76.1,43.11,17,BTV,-73.15,44.47,45
20,SYR,-76.1,43.11,21,BTV,-73.15,44.47,74
18,SYR,-76.1,43.11,20,ATL,-84.42,33.63,38
8,SYR,-76.1,43.11,8,BUF,-78.73,42.94,73
8,SYR,-76.1,43.11,9,BUF,-78.73,42.94,5
15,SYR,-76.1,43.11,16,DTW,-83.35,42.21,86
11,SYR,-76.1,43.11,12,EWR,-74.16,40.69,81
11,SYR,-76.1,43.11,11,BUF,-78.73,42.94,39
17,SYR,-76.1,43.11,18,CLE,-81.84,41.41,86
17,SYR,-76.1,43.11,20,ATL,-84.42,33.63,47
10,SYR,-76.1,43.11,11,BUF,-78.73,42.94,90
20,SYR,-76.1,43.11,21,JFK,-73.77,40.63,91
16,SYR,-76.1,43.11,18,ORD,-87.9,41.97,57
8,SYR,-76.1,43.11,9,PHL,-75.24,39.87,83
18,SYR,-76.1,43.11,18,PHL,-75.24,39.87,1
17,SYR,-76.1,43.11,18,JFK,-73.77,40.63,89
10,SYR,-76.1,43.11,10,LGA,-73.87,40.77,151
12,SYR,-76.1,43.11,13,PHL,-75.24,39.87,82
10,SYR,-76.1,43.11,11,LGA,-73.87,40.77,31
7,SYR,-76.1,43.11,7,PHL,-75.24,39.87,90
6,SYR,-76.1,43.11,7,ORD,-87.9,41.97,30
7,SYR,-76.1,43.11,8,ORD,-87.9,41.97,147
13,SYR,-76.1,43.11,14,JFK,-73.77,40.63,92
13,SYR,-76.1,43.11,14,ORD,-87.9,41.97,91
7,SYR,-76.1,43.11,8,LGA,-73.87,40.77,91
7,SYR,-76.1,43.11,10,MCO,-81.3,28.42,91
6,SYR,-76.1,43.11,7,LGA,-73.87,40.77,77
20,SYR,-76.1,43.11,21,ORD,-87.9,41.97,83
7,SYR,-76.1,43.11,8,JFK,-73.77,40.63,25
7,SYR,-76.1,43.11,8,ISP,-73.1,40.79,77
10,SYR,-76.1,43.11,11,ORD,-87.9,41.97,90
17,SYR,-76.1,43.11,18,PHL,-75.24,39.87,90
18,SYR,-76.1,43.11,19,PHL,-75.24,39.87,77
10,SYR,-76.1,43.11,11,PHL,-75.24,39.87,91
20,SYR,-76.1,43.11,20,ITH,-76.45,42.49,91
9,SYR,-76.1,43.11,10,ORD,-87.9,41.97,88
13,SYR,-76.1,43.11,13,ITH,-76.45,42.49,91
19,SYR,-76.1,43.11,20,ORD,-87.9,41.97,81
20,SYR,-76.1,43.11,21,LGA,-73.87,40.77,71
15,SYR,-76.1,43.11,16,LGA,-73.87,40.77,25
17,SYR,-76.1,43.11,17,ORD,-87.9,41.97,87
17,SYR,-76.1,43.11,18,LGA,-73.87,40.77,91
10,SYR,-76.1,43.11,11,ITH,-76.45,42.49,91
13,SYR,-76.1,43.11,14,LGA,-73.87,40.77,91
17,SYR,-76.1,43.11,18,ISP,-73.1,40.79,78
16,SYR,-76.1,43.11,17,ORD,-87.9,41.97,31
16,SYR,-76.1,43.11,16,LGA,-73.87,40.77,49
12,TLH,-84.35,30.39,13,TPA,-82.53,27.97,92
18,TLH,-84.35,30.39,19,TPA,-82.53,27.97,77
8,TLH,-84.35,30.39,9,TPA,-82.53,27.97,92
21,TLH,-84.35,30.39,22,TPA,-82.53,27.97,77
15,TLH,-84.35,30.39,16,TPA,-82.53,27.97,90
7,TLH,-84.35,30.39,7,TPA,-82.53,27.97,66
14,TLH,-84.35,30.39,14,TPA,-82.53,27.97,90
6,TLH,-84.35,30.39,7,ATL,-84.42,33.63,15
7,TLH,-84.35,30.39,8,CLT,-80.94,35.21,82
7,TLH,-84.35,30.39,8,ATL,-84.42,33.63,91
18,TLH,-84.35,30.39,19,ATL,-84.42,33.63,75
15,TLH,-84.35,30.39,16,CLT,-80.94,35.21,89
14,TLH,-84.35,30.39,14,ATL,-84.42,33.63,69
13,TLH,-84.35,30.39,14,ATL,-84.42,33.63,90
7,TLH,-84.35,30.39,7,ATL,-84.42,33.63,63
17,TLH,-84.35,30.39,18,ATL,-84.42,33.63,74
10,TLH,-84.35,30.39,11,ATL,-84.42,33.63,168
14,TLH,-84.35,30.39,15,ATL,-84.42,33.63,14
9,TLH,-84.35,30.39,10,MCO,-81.3,28.42,91
7,TLH,-84.35,30.39,8,MCO,-81.3,28.42,77
18,TLH,-84.35,30.39,19,MCO,-81.3,28.42,90
18,TLH,-84.35,30.39,19,MIA,-80.29,25.79,150
13,TLH,-84.35,30.39,13,MCO,-81.3,28.42,89
12,TLH,-84.35,30.39,13,MIA,-80.29,25.79,92
8,TLH,-84.35,30.39,9,MIA,-80.29,25.79,77
18,TLH,-84.35,30.39,20,MIA,-80.29,25.79,14
19,TOL,-83.8,41.58,20,PIT,-80.23,40.49,86
7,TOL,-83.8,41.58,7,PIT,-80.23,40.49,91
11,TOL,-83.8,41.58,11,PIT,-80.23,40.49,29
17,TOL,-83.8,41.58,17,STL,-90.37,38.74,91
7,TOL,-83.8,41.58,7,STL,-90.37,38.74,89
15,TOL,-83.8,41.58,15,PIT,-80.23,40.49,31
11,TOL,-83.8,41.58,12,PIT,-80.23,40.49,58
12,TOL,-83.8,41.58,11,FWA,-85.19,40.97,24
12,TOL,-83.8,41.58,12,FWA,-85.19,40.97,67
6,TOL,-83.8,41.58,7,ATL,-84.42,33.63,89
7,TOL,-83.8,41.58,7,DAY,-84.21,39.9,92
16,TOL,-83.8,41.58,17,ATL,-84.42,33.63,89
15,TOL,-83.8,41.58,15,DAY,-84.21,39.9,90
19,TPA,-82.53,27.97,20,PNS,-87.18,30.47,69
15,TPA,-82.53,27.97,17,PIT,-80.23,40.49,60
20,TPA,-82.53,27.97,22,PIT,-80.23,40.49,31
20,TPA,-82.53,27.97,20,PNS,-87.18,30.47,15
18,TPA,-82.53,27.97,20,PIT,-80.23,40.49,91
16,TPA,-82.53,27.97,17,STL,-90.37,38.74,71
15,TPA,-82.53,27.97,18,PIT,-80.23,40.49,29
8,TPA,-82.53,27.97,9,PNS,-87.18,30.47,14
8,TPA,-82.53,27.97,8,PNS,-87.18,30.47,71
13,TPA,-82.53,27.97,15,PIT,-80.23,40.49,61
12,TPA,-82.53,27.97,13,STL,-90.37,38.74,15
12,TPA,-82.53,27.97,13,TLH,-84.35,30.39,173
6,TPA,-82.53,27.97,7,TLH,-84.35,30.39,66
17,TPA,-82.53,27.97,18,TLH,-84.35,30.39,88
20,TPA,-82.53,27.97,20,TLH,-84.35,30.39,77
19,TPA,-82.53,27.97,21,STL,-90.37,38.74,50
16,TPA,-82.53,27.97,17,TLH,-84.35,30.39,69
7,TPA,-82.53,27.97,8,RDU,-78.78,35.87,1
15,TPA,-82.53,27.97,16,STL,-90.37,38.74,15
19,TPA,-82.53,27.97,20,STL,-90.37,38.74,35
15,TPA,-82.53,27.97,17,STL,-90.37,38.74,17
7,TPA,-82.53,27.97,9,RDU,-78.78,35.87,87
9,TPA,-82.53,27.97,10,STL,-90.37,38.74,89
7,TPA,-82.53,27.97,7,TLH,-84.35,30.39,78
12,TPA,-82.53,27.97,13,RDU,-78.78,35.87,89
23,TPA,-82.53,27.97,0,RSW,-81.75,26.53,12
21,TPA,-82.53,27.97,21,RSW,-81.75,26.53,75
21,TPA,-82.53,27.97,22,RSW,-81.75,26.53,68
20,TPA,-82.53,27.97,21,RSW,-81.75,26.53,85
19,TPA,-82.53,27.97,19,RSW,-81.75,26.53,88
12,TPA,-82.53,27.97,12,RSW,-81.75,26.53,15
10,TPA,-82.53,27.97,12,PIT,-80.23,40.49,90
21,TPA,-82.53,27.97,22,SRQ,-82.55,27.39,1
11,TPA,-82.53,27.97,12,STL,-90.37,38.74,75
18,TPA,-82.53,27.97,20,RDU,-78.78,35.87,91
12,TPA,-82.53,27.97,14,PIT,-80.23,40.49,30
8,TPA,-82.53,27.97,9,RSW,-81.75,26.53,81
19,TPA,-82.53,27.97,21,BOS,-71,42.36,88
17,TPA,-82.53,27.97,18,CLT,-80.94,35.21,10
19,TPA,-82.53,27.97,20,BOS,-71,42.36,1
12,TPA,-82.53,27.97,14,BOS,-71,42.36,16
8,TPA,-82.53,27.97,9,CVG,-84.66,39.04,73
13,TPA,-82.53,27.97,15,BOS,-71,42.36,2
12,TPA,-82.53,27.97,15,BOS,-71,42.36,21
14,TPA,-82.53,27.97,15,ATL,-84.42,33.63,91
13,TPA,-82.53,27.97,16,BOS,-71,42.36,15
12,TPA,-82.53,27.97,13,CVG,-84.66,39.04,74
11,TPA,-82.53,27.97,13,CVG,-84.66,39.04,16
11,TPA,-82.53,27.97,13,EWR,-74.16,40.69,16
13,TPA,-82.53,27.97,15,CLE,-81.84,41.41,92
12,TPA,-82.53,27.97,14,CLE,-81.84,41.41,85
12,TPA,-82.53,27.97,13,ATL,-84.42,33.63,82
12,TPA,-82.53,27.97,15,EWR,-74.16,40.69,90
9,TPA,-82.53,27.97,11,ATL,-84.42,33.63,166
7,TPA,-82.53,27.97,9,BWI,-76.66,39.17,46
14,TPA,-82.53,27.97,15,CLT,-80.94,35.21,92
4,TPA,-82.53,27.97,5,ATL,-84.42,33.63,89
10,TPA,-82.53,27.97,11,CLT,-80.94,35.21,90
10,TPA,-82.53,27.97,12,EWR,-74.16,40.69,15
7,TPA,-82.53,27.97,10,EWR,-74.16,40.69,69
17,TPA,-82.53,27.97,20,BWI,-76.66,39.17,89
7,TPA,-82.53,27.97,9,EWR,-74.16,40.69,1
9,TPA,-82.53,27.97,11,BWI,-76.66,39.17,91
8,TPA,-82.53,27.97,11,EWR,-74.16,40.69,91
21,TPA,-82.53,27.97,23,BWI,-76.66,39.17,90
9,TPA,-82.53,27.97,10,ATL,-84.42,33.63,1
7,TPA,-82.53,27.97,8,ATL,-84.42,33.63,90
12,TPA,-82.53,27.97,15,DTW,-83.35,42.21,87
9,TPA,-82.53,27.97,12,DTW,-83.35,42.21,87
20,TPA,-82.53,27.97,22,ATL,-84.42,33.63,68
14,TPA,-82.53,27.97,15,GSO,-79.93,36.09,86
19,TPA,-82.53,27.97,20,ATL,-84.42,33.63,15
18,TPA,-82.53,27.97,21,DTW,-83.35,42.21,17
15,TPA,-82.53,27.97,16,CLT,-80.94,35.21,79
16,TPA,-82.53,27.97,19,DTW,-83.35,42.21,59
19,TPA,-82.53,27.97,21,CLT,-80.94,35.21,92
12,TPA,-82.53,27.97,13,CLT,-80.94,35.21,90
16,TPA,-82.53,27.97,18,DTW,-83.35,42.21,27
6,TPA,-82.53,27.97,7,ATL,-84.42,33.63,90
7,TPA,-82.53,27.97,8,CLT,-80.94,35.21,91
17,TPA,-82.53,27.97,18,ATL,-84.42,33.63,83
13,TPA,-82.53,27.97,15,EWR,-74.16,40.69,82
20,TPA,-82.53,27.97,23,EWR,-74.16,40.69,35
19,TPA,-82.53,27.97,22,BOS,-71,42.36,68
18,TPA,-82.53,27.97,20,DTW,-83.35,42.21,75
7,TPA,-82.53,27.97,9,CVG,-84.66,39.04,16
13,TPA,-82.53,27.97,15,DFW,-97.03,32.89,89
14,TPA,-82.53,27.97,15,FLL,-80.15,26.07,90
8,TPA,-82.53,27.97,10,ATL,-84.42,33.63,13
14,TPA,-82.53,27.97,17,DCA,-77.03,38.85,1
14,TPA,-82.53,27.97,14,APF,-81.77,26.15,91
18,TPA,-82.53,27.97,19,APF,-81.77,26.15,76
19,TPA,-82.53,27.97,21,DCA,-77.03,38.85,17
9,TPA,-82.53,27.97,10,APF,-81.77,26.15,92
13,TPA,-82.53,27.97,15,DCA,-77.03,38.85,27
16,TPA,-82.53,27.97,16,FLL,-80.15,26.07,74
18,TPA,-82.53,27.97,19,ATL,-84.42,33.63,90
15,TPA,-82.53,27.97,16,ATL,-84.42,33.63,84
18,TPA,-82.53,27.97,20,ATL,-84.42,33.63,62
7,TPA,-82.53,27.97,8,DFW,-97.03,32.89,89
17,TPA,-82.53,27.97,18,FLL,-80.15,26.07,178
20,TPA,-82.53,27.97,20,FLL,-80.15,26.07,39
11,TPA,-82.53,27.97,12,ATL,-84.42,33.63,92
8,TPA,-82.53,27.97,9,ATL,-84.42,33.63,161
7,TPA,-82.53,27.97,8,BNA,-86.67,36.12,74
9,TPA,-82.53,27.97,11,DEN,-104.67,39.86,89
21,TPA,-82.53,27.97,22,FLL,-80.15,26.07,95
16,TPA,-82.53,27.97,18,DFW,-97.03,32.89,16
17,TPA,-82.53,27.97,19,CVG,-84.66,39.04,89
13,TPA,-82.53,27.97,13,FLL,-80.15,26.07,15
7,TPA,-82.53,27.97,7,BNA,-86.67,36.12,15
19,TPA,-82.53,27.97,20,FLL,-80.15,26.07,38
11,TPA,-82.53,27.97,12,DEN,-104.67,39.86,6
11,TPA,-82.53,27.97,12,BNA,-86.67,36.12,88
8,TPA,-82.53,27.97,10,DCA,-77.03,38.85,90
16,TPA,-82.53,27.97,17,DFW,-97.03,32.89,73
11,TPA,-82.53,27.97,14,BOS,-71,42.36,72
14,TPA,-82.53,27.97,15,DCA,-77.03,38.85,55
13,TPA,-82.53,27.97,14,ATL,-84.42,33.63,105
8,TPA,-82.53,27.97,10,DFW,-97.03,32.89,90
13,TPA,-82.53,27.97,15,ATL,-84.42,33.63,69
7,TPA,-82.53,27.97,8,FLL,-80.15,26.07,87
12,TPA,-82.53,27.97,12,FLL,-80.15,26.07,29
12,TPA,-82.53,27.97,13,FLL,-80.15,26.07,39
19,TPA,-82.53,27.97,20,DFW,-97.03,32.89,89
16,TPA,-82.53,27.97,18,DEN,-104.67,39.86,91
12,TPA,-82.53,27.97,14,DFW,-97.03,32.89,16
9,TPA,-82.53,27.97,10,DFW,-97.03,32.89,91
13,TPA,-82.53,27.97,14,DFW,-97.03,32.89,72
23,TPA,-82.53,27.97,0,FLL,-80.15,26.07,3
22,TPA,-82.53,27.97,22,FLL,-80.15,26.07,52
