"DepHour","Origin","OrigLong","OrigLat","Dest","DestLong","DestLat","n"
"20","PHX",-112.01,33.43,"HOU",-95.27,29.64,51
"10","PHX",-112.01,33.43,"GCN",-112.14,35.95,1
"16","PHX",-112.01,33.43,"HOU",-95.27,29.64,18
"15","PHX",-112.01,33.43,"GCN",-112.14,35.95,22
"17","PHX",-112.01,33.43,"ELP",-106.37,31.80,103
"18","PHX",-112.01,33.43,"DFW",-97.03,32.89,86
"16","PHX",-112.01,33.43,"IAH",-95.34,29.98,19
"19","PHX",-112.01,33.43,"HOU",-95.27,29.64,20
"09","PHX",-112.01,33.43,"DFW",-97.03,32.89,92
"11","PHX",-112.01,33.43,"BUR",-118.35,34.20,64
"08","PHX",-112.01,33.43,"GCN",-112.14,35.95,39
"22","PHX",-112.01,33.43,"ELP",-106.37,31.80,61
"17","PHX",-112.01,33.43,"HOU",-95.27,29.64,49
"20","PHX",-112.01,33.43,"ELP",-106.37,31.80,45
"15","PHX",-112.01,33.43,"CLT",-80.94,35.21,24
"19","PHX",-112.01,33.43,"DSM",-93.66,41.53,61
"14","PHX",-112.01,33.43,"IAH",-95.34,29.98,61
"08","PHX",-112.01,33.43,"IAH",-95.34,29.98,23
"14","PHX",-112.01,33.43,"BUR",-118.35,34.20,37
"13","PHX",-112.01,33.43,"IAH",-95.34,29.98,23
"18","PHX",-112.01,33.43,"DSM",-93.66,41.53,22
"13","PHX",-112.01,33.43,"ELP",-106.37,31.80,84
"19","PHX",-112.01,33.43,"ELP",-106.37,31.80,66
"13","PHX",-112.01,33.43,"ICT",-97.43,37.64,24
"07","PHX",-112.01,33.43,"DSM",-93.66,41.53,23
"19","PHX",-112.01,33.43,"GCN",-112.14,35.95,2
"11","PHX",-112.01,33.43,"DRO",-107.75,37.15,65
"08","PHX",-112.01,33.43,"DSM",-93.66,41.53,65
"09","PHX",-112.01,33.43,"ATL",-84.42,33.63,86
"12","PHX",-112.01,33.43,"DSM",-93.66,41.53,60
"10","PHX",-112.01,33.43,"ELP",-106.37,31.80,101
"14","PHX",-112.01,33.43,"ELP",-106.37,31.80,84
"11","PHX",-112.01,33.43,"ELP",-106.37,31.80,82
"13","PHX",-112.01,33.43,"ORD",-87.90,41.97,40
"14","PHX",-112.01,33.43,"PIT",-80.23,40.49,66
"07","PHX",-112.01,33.43,"SNA",-117.86,33.67,22
"10","PHX",-112.01,33.43,"ONT",-117.60,34.05,44
"15","PHX",-112.01,33.43,"MEM",-89.97,35.04,61
"11","PHX",-112.01,33.43,"STL",-90.37,38.74,52
"13","PHX",-112.01,33.43,"ONT",-117.60,34.05,44
"13","PHX",-112.01,33.43,"PIT",-80.23,40.49,24
"07","PHX",-112.01,33.43,"MAF",-102.20,31.94,23
"08","PHX",-112.01,33.43,"MAF",-102.20,31.94,64
"10","PHX",-112.01,33.43,"ORD",-87.90,41.97,83
"22","PHX",-112.01,33.43,"LAX",-118.40,33.94,65
"21","PHX",-112.01,33.43,"SNA",-117.86,33.67,56
"16","PHX",-112.01,33.43,"ONT",-117.60,34.05,38
"15","PHX",-112.01,33.43,"TUL",-95.88,36.19,45
"16","PHX",-112.01,33.43,"SLC",-111.97,40.78,16
"14","PHX",-112.01,33.43,"MEM",-89.97,35.04,24
"20","PHX",-112.01,33.43,"SFO",-122.37,37.61,57
"20","PHX",-112.01,33.43,"ONT",-117.60,34.05,69
"21","PHX",-112.01,33.43,"ONT",-117.60,34.05,83
"14","PHX",-112.01,33.43,"STL",-90.37,38.74,23
"23","PHX",-112.01,33.43,"PIT",-80.23,40.49,23
"07","PHX",-112.01,33.43,"SLC",-111.97,40.78,24
"19","PHX",-112.01,33.43,"ONT",-117.60,34.05,97
"14","PHX",-112.01,33.43,"TUL",-95.88,36.19,19
"19","PHX",-112.01,33.43,"PDX",-122.59,45.58,62
"21","PHX",-112.01,33.43,"SJC",-121.92,37.36,40
"07","PHX",-112.01,33.43,"PHX",-112.01,33.43,1
"12","PHX",-112.01,33.43,"ONT",-117.60,34.05,68
"06","PHX",-112.01,33.43,"LAX",-118.40,33.94,149
"14","PHX",-112.01,33.43,"SFO",-122.37,37.61,110
"06","PHX",-112.01,33.43,"SAN",-117.19,32.73,20
"16","PHX",-112.01,33.43,"LGB",-118.15,33.81,63
"19","PHX",-112.01,33.43,"LNK",-96.75,40.85,57
"19","PHX",-112.01,33.43,"SAT",-98.46,29.53,18
"11","PHX",-112.01,33.43,"ONT",-117.60,34.05,64
"15","PHX",-112.01,33.43,"SAN",-117.19,32.73,94
"20","PHX",-112.01,33.43,"SAT",-98.46,29.53,46
"09","PHX",-112.01,33.43,"SFO",-122.37,37.61,1
"17","PHX",-112.01,33.43,"SNA",-117.86,33.67,83
"12","PHX",-112.01,33.43,"MSP",-93.22,44.88,66
"10","PHX",-112.01,33.43,"LAX",-118.40,33.94,216
"09","PHX",-112.01,33.43,"ORD",-87.90,41.97,23
"09","PHX",-112.01,33.43,"SLC",-111.97,40.78,73
"00","PHX",-112.01,33.43,"ONT",-117.60,34.05,6
"00","PHX",-112.01,33.43,"STL",-90.37,38.74,21
"19","PHX",-112.01,33.43,"OAK",-122.22,37.72,17
"13","PHX",-112.01,33.43,"LGB",-118.15,33.81,1
"10","PHX",-112.01,33.43,"MEM",-89.97,35.04,24
"09","PHX",-112.01,33.43,"ONT",-117.60,34.05,127
"08","PHX",-112.01,33.43,"MSP",-93.22,44.88,67
"09","PHX",-112.01,33.43,"LGB",-118.15,33.81,64
"20","PHX",-112.01,33.43,"SJC",-121.92,37.36,17
"13","PHX",-112.01,33.43,"SFO",-122.37,37.61,22
"11","PHX",-112.01,33.43,"LNK",-96.75,40.85,21
"19","PHX",-112.01,33.43,"SNA",-117.86,33.67,57
"16","PHX",-112.01,33.43,"SNA",-117.86,33.67,20
"18","PHX",-112.01,33.43,"OAK",-122.22,37.72,55
"08","PHX",-112.01,33.43,"SFO",-122.37,37.61,57
"00","PHX",-112.01,33.43,"SAN",-117.19,32.73,41
"18","PHX",-112.01,33.43,"LNK",-96.75,40.85,21
"12","PHX",-112.01,33.43,"LNK",-96.75,40.85,65
"01","PHX",-112.01,33.43,"STL",-90.37,38.74,55
"00","PHX",-112.01,33.43,"ORD",-87.90,41.97,10
"11","PHX",-112.01,33.43,"SFO",-122.37,37.61,66
"07","PHX",-112.01,33.43,"SMF",-121.59,38.69,1
"15","PHX",-112.01,33.43,"SFO",-122.37,37.61,124
"12","PHX",-112.01,33.43,"STL",-90.37,38.74,14
"11","PHX",-112.01,33.43,"MEM",-89.97,35.04,65
"08","PHX",-112.01,33.43,"SAN",-117.19,32.73,106
"20","PHX",-112.01,33.43,"OKC",-97.60,35.39,47
"06","PHX",-112.01,33.43,"ONT",-117.60,34.05,21
"08","PHX",-112.01,33.43,"SLC",-111.97,40.78,89
"22","PHX",-112.01,33.43,"SNA",-117.86,33.67,52
"15","PHX",-112.01,33.43,"ONT",-117.60,34.05,129
"08","PHX",-112.01,33.43,"ONT",-117.60,34.05,84
"12","PHX",-112.01,33.43,"MCI",-94.71,39.29,58
"18","PHX",-112.01,33.43,"ONT",-117.60,34.05,143
"07","PHX",-112.01,33.43,"OKC",-97.60,35.39,55
"04","PHX",-112.01,33.43,"MCI",-94.71,39.29,64
"10","PHX",-112.01,33.43,"SEA",-122.30,47.44,65
"21","PHX",-112.01,33.43,"LAX",-118.40,33.94,237
"16","PHX",-112.01,33.43,"STL",-90.37,38.74,56
"18","PHX",-112.01,33.43,"SLC",-111.97,40.78,85
"15","PHX",-112.01,33.43,"SEA",-122.30,47.44,58
"09","PHX",-112.01,33.43,"OAK",-122.22,37.72,24
"09","PHX",-112.01,33.43,"OKC",-97.60,35.39,65
"15","PHX",-112.01,33.43,"PDX",-122.59,45.58,67
"07","PHX",-112.01,33.43,"ORD",-87.90,41.97,71
"06","PHX",-112.01,33.43,"SFO",-122.37,37.61,83
"08","PHX",-112.01,33.43,"PIT",-80.23,40.49,23
"12","PHX",-112.01,33.43,"SEA",-122.30,47.44,12
"00","PHX",-112.01,33.43,"PIT",-80.23,40.49,6
"20","PHX",-112.01,33.43,"LAX",-118.40,33.94,318
"08","PHX",-112.01,33.43,"MCI",-94.71,39.29,48
"14","PHX",-112.01,33.43,"PDX",-122.59,45.58,15
"02","PHX",-112.01,33.43,"ORD",-87.90,41.97,51
"18","PHX",-112.01,33.43,"LAX",-118.40,33.94,221
"12","PHX",-112.01,33.43,"PDX",-122.59,45.58,47
"11","PHX",-112.01,33.43,"OAK",-122.22,37.72,20
"01","PHX",-112.01,33.43,"ORD",-87.90,41.97,103
"18","PHX",-112.01,33.43,"SNA",-117.86,33.67,17
"12","PHX",-112.01,33.43,"OAK",-122.22,37.72,59
"07","PHX",-112.01,33.43,"OAK",-122.22,37.72,68
"15","PHX",-112.01,33.43,"OAK",-122.22,37.72,43
"06","PHX",-112.01,33.43,"ORD",-87.90,41.97,62
"11","PHX",-112.01,33.43,"PDX",-122.59,45.58,24
"09","PHX",-112.01,33.43,"MCI",-94.71,39.29,128
"01","PHX",-112.01,33.43,"PIT",-80.23,40.49,60
"19","PHX",-112.01,33.43,"SLC",-111.97,40.78,64
"14","PHX",-112.01,33.43,"OAK",-122.22,37.72,17
"10","PHX",-112.01,33.43,"SNA",-117.86,33.67,65
"18","PHX",-112.01,33.43,"MCI",-94.71,39.29,50
"16","PHX",-112.01,33.43,"LAX",-118.40,33.94,207
"14","PHX",-112.01,33.43,"SEA",-122.30,47.44,71
"17","PHX",-112.01,33.43,"MCI",-94.71,39.29,19
"19","PHX",-112.01,33.43,"LAX",-118.40,33.94,255
"08","PHX",-112.01,33.43,"STL",-90.37,38.74,61
"12","PHX",-112.01,33.43,"ORD",-87.90,41.97,67
"18","PHX",-112.01,33.43,"RNO",-119.76,39.49,31
"11","PHX",-112.01,33.43,"ORD",-87.90,41.97,181
"19","PHX",-112.01,33.43,"PUB",-104.49,38.28,2
"15","PHX",-112.01,33.43,"SMF",-121.59,38.69,22
"09","PHX",-112.01,33.43,"SEA",-122.30,47.44,21
"20","PHX",-112.01,33.43,"SLC",-111.97,40.78,22
"10","PHX",-112.01,33.43,"SLC",-111.97,40.78,89
"17","PHX",-112.01,33.43,"ONT",-117.60,34.05,80
"17","PHX",-112.01,33.43,"LAX",-118.40,33.94,273
"15","PHX",-112.01,33.43,"SNA",-117.86,33.67,18
"08","PHX",-112.01,33.43,"PDX",-122.59,45.58,15
"08","PHX",-112.01,33.43,"OAK",-122.22,37.72,19
"13","PHX",-112.01,33.43,"PUB",-104.49,38.28,68
"22","PHX",-112.01,33.43,"ONT",-117.60,34.05,66
"16","PHX",-112.01,33.43,"PDX",-122.59,45.58,20
"12","PHX",-112.01,33.43,"SLC",-111.97,40.78,38
"14","PHX",-112.01,33.43,"SNA",-117.86,33.67,66
"08","PHX",-112.01,33.43,"RNO",-119.76,39.49,24
"21","PHX",-112.01,33.43,"SLC",-111.97,40.78,63
"10","PHX",-112.01,33.43,"SFO",-122.37,37.61,21
"19","PHX",-112.01,33.43,"MAF",-102.20,31.94,19
"20","PHX",-112.01,33.43,"MAF",-102.20,31.94,53
"09","PHX",-112.01,33.43,"SNA",-117.86,33.67,20
"11","PHX",-112.01,33.43,"SAN",-117.19,32.73,111
"19","PHX",-112.01,33.43,"OKC",-97.60,35.39,17
"13","PHX",-112.01,33.43,"MCI",-94.71,39.29,23
"11","PHX",-112.01,33.43,"MCI",-94.71,39.29,23
"14","PHX",-112.01,33.43,"MCI",-94.71,39.29,67
"19","PHX",-112.01,33.43,"SFO",-122.37,37.61,101
"10","PHX",-112.01,33.43,"OAK",-122.22,37.72,64
"19","PHX",-112.01,33.43,"RNO",-119.76,39.49,26
"13","PHX",-112.01,33.43,"SAN",-117.19,32.73,133
"13","PHX",-112.01,33.43,"SEA",-122.30,47.44,23
"08","PHX",-112.01,33.43,"OKC",-97.60,35.39,24
"17","PHX",-112.01,33.43,"SFO",-122.37,37.61,20
"17","PHX",-112.01,33.43,"RNO",-119.76,39.49,21
"12","PHX",-112.01,33.43,"SAN",-117.19,32.73,44
"08","PHX",-112.01,33.43,"ORD",-87.90,41.97,199
"18","PHX",-112.01,33.43,"PDX",-122.59,45.58,23
"09","PHX",-112.01,33.43,"PIT",-80.23,40.49,66
"13","PHX",-112.01,33.43,"OAK",-122.22,37.72,22
"23","PHX",-112.01,33.43,"ONT",-117.60,34.05,62
"03","PHX",-112.01,33.43,"MCI",-94.71,39.29,24
"14","PHX",-112.01,33.43,"PUB",-104.49,38.28,21
"16","PHX",-112.01,33.43,"SEA",-122.30,47.44,16
"18","PHX",-112.01,33.43,"SFO",-122.37,37.61,46
"11","PHX",-112.01,33.43,"SJC",-121.92,37.36,64
"20","PHX",-112.01,33.43,"MDW",-87.75,41.78,30
"12","PHX",-112.01,33.43,"SNA",-117.86,33.67,39
"13","PHX",-112.01,33.43,"SJC",-121.92,37.36,22
"14","PHX",-112.01,33.43,"OMA",-95.89,41.30,18
"13","PHX",-112.01,33.43,"MDW",-87.75,41.78,21
"10","PHX",-112.01,33.43,"SAT",-98.46,29.53,24
"09","PHX",-112.01,33.43,"RNO",-119.76,39.49,65
"14","PHX",-112.01,33.43,"ORD",-87.90,41.97,124
"20","PHX",-112.01,33.43,"SAN",-117.19,32.73,215
"10","PHX",-112.01,33.43,"OMA",-95.89,41.30,45
"10","PHX",-112.01,33.43,"SJC",-121.92,37.36,20
"20","PHX",-112.01,33.43,"SNA",-117.86,33.67,16
"18","PHX",-112.01,33.43,"SAN",-117.19,32.73,158
"16","PHX",-112.01,33.43,"OMA",-95.89,41.30,21
"08","PHX",-112.01,33.43,"OMA",-95.89,41.30,22
"12","PHX",-112.01,33.43,"TUL",-95.88,36.19,61
"11","PHX",-112.01,33.43,"MSP",-93.22,44.88,23
"18","PHX",-112.01,33.43,"SJC",-121.92,37.36,18
"17","PHX",-112.01,33.43,"SAN",-117.19,32.73,189
"06","PHX",-112.01,33.43,"OKC",-97.60,35.39,21
"15","PHX",-112.01,33.43,"SJC",-121.92,37.36,44
"11","PHX",-112.01,33.43,"SNA",-117.86,33.67,21
"21","PHX",-112.01,33.43,"SAN",-117.19,32.73,95
"19","PHX",-112.01,33.43,"SAN",-117.19,32.73,165
"09","PHX",-112.01,33.43,"STL",-90.37,38.74,24
"17","PHX",-112.01,33.43,"MSP",-93.22,44.88,65
"22","PHX",-112.01,33.43,"SAN",-117.19,32.73,88
"19","PHX",-112.01,33.43,"MDW",-87.75,41.78,33
"18","PHX",-112.01,33.43,"ORD",-87.90,41.97,62
"15","PHX",-112.01,33.43,"STL",-90.37,38.74,83
"11","PHX",-112.01,33.43,"SAT",-98.46,29.53,63
"11","PHX",-112.01,33.43,"MDW",-87.75,41.78,21
"18","PHX",-112.01,33.43,"SMF",-121.59,38.69,1
"19","PHX",-112.01,33.43,"SJC",-121.92,37.36,71
"14","PHX",-112.01,33.43,"OKC",-97.60,35.39,61
"16","PHX",-112.01,33.43,"SMF",-121.59,38.69,63
"16","PHX",-112.01,33.43,"ORD",-87.90,41.97,84
"13","PHX",-112.01,33.43,"OKC",-97.60,35.39,23
"09","PHX",-112.01,33.43,"OMA",-95.89,41.30,19
"09","PHX",-112.01,33.43,"SAT",-98.46,29.53,54
"14","PHX",-112.01,33.43,"ONT",-117.60,34.05,89
"13","PHX",-112.01,33.43,"SLC",-111.97,40.78,70
"09","PHX",-112.01,33.43,"SAN",-117.19,32.73,103
"14","PHX",-112.01,33.43,"MSP",-93.22,44.88,56
"07","PHX",-112.01,33.43,"SJC",-121.92,37.36,21
"08","PHX",-112.01,33.43,"SAT",-98.46,29.53,19
"14","PHX",-112.01,33.43,"SAN",-117.19,32.73,111
"23","PHX",-112.01,33.43,"SAN",-117.19,32.73,23
"16","PHX",-112.01,33.43,"SAN",-117.19,32.73,73
"13","PHX",-112.01,33.43,"MSP",-93.22,44.88,20
"10","PHX",-112.01,33.43,"MDW",-87.75,41.78,65
"06","PHX",-112.01,33.43,"SJC",-121.92,37.36,20
"11","PHX",-112.01,33.43,"SLC",-111.97,40.78,70
"15","PHX",-112.01,33.43,"LGB",-118.15,33.81,24
"08","PHX",-112.01,33.43,"SJC",-121.92,37.36,41
"16","PHX",-112.01,33.43,"MSP",-93.22,44.88,22
"12","PHX",-112.01,33.43,"MDW",-87.75,41.78,23
"14","PHX",-112.01,33.43,"SLC",-111.97,40.78,67
"10","PHX",-112.01,33.43,"STL",-90.37,38.74,87
"07","PHX",-112.01,33.43,"MSP",-93.22,44.88,23
"18","PHX",-112.01,33.43,"MDW",-87.75,41.78,22
"07","PHX",-112.01,33.43,"SAN",-117.19,32.73,116
"13","PHX",-112.01,33.43,"OMA",-95.89,41.30,65
"14","PHX",-112.01,33.43,"MDW",-87.75,41.78,43
"17","PHX",-112.01,33.43,"ORD",-87.90,41.97,26
"17","PHX",-112.01,33.43,"OMA",-95.89,41.30,63
"14","PHX",-112.01,33.43,"SJC",-121.92,37.36,21
"08","PHX",-112.01,33.43,"LGB",-118.15,33.81,23
"10","PHX",-112.01,33.43,"SAN",-117.19,32.73,131
"07","PHX",-112.01,33.43,"STL",-90.37,38.74,20
"07","PHX",-112.01,33.43,"ONT",-117.60,34.05,40
"08","PHX",-112.01,33.43,"SNA",-117.86,33.67,86
"07","PHX",-112.01,33.43,"SFO",-122.37,37.61,90
"20","PIA",-89.69,40.66,"CMI",-88.27,40.03,64
"19","PIA",-89.69,40.66,"CMI",-88.27,40.03,22
"18","PIA",-89.69,40.66,"DTW",-83.35,42.21,63
"06","PIA",-89.69,40.66,"CID",-91.71,41.88,30
"09","PIA",-89.69,40.66,"DTW",-83.35,42.21,25
"08","PIA",-89.69,40.66,"DTW",-83.35,42.21,26
"14","PIA",-89.69,40.66,"CID",-91.71,41.88,28
"12","PIA",-89.69,40.66,"DTW",-83.35,42.21,25
"17","PIA",-89.69,40.66,"STL",-90.37,38.74,89
"11","PIA",-89.69,40.66,"STL",-90.37,38.74,90
"08","PIA",-89.69,40.66,"STL",-90.37,38.74,67
"15","PIA",-89.69,40.66,"MLI",-90.50,41.44,89
"11","PIA",-89.69,40.66,"MLI",-90.50,41.44,3
"21","PIA",-89.69,40.66,"MLI",-90.50,41.44,63
"06","PIA",-89.69,40.66,"MLI",-90.50,41.44,86
"13","PIA",-89.69,40.66,"STL",-90.37,38.74,86
"07","PIA",-89.69,40.66,"MLI",-90.50,41.44,49
"09","PIA",-89.69,40.66,"STL",-90.37,38.74,24
"14","PIA",-89.69,40.66,"MLI",-90.50,41.44,109
"07","PIA",-89.69,40.66,"STL",-90.37,38.74,88
"09","PIA",-89.69,40.66,"MLI",-90.50,41.44,9
"12","PIE",-82.68,27.91,"RDU",-78.78,35.87,90
"21","PIE",-82.68,27.91,"TPA",-82.53,27.97,1
"07","PIE",-82.68,27.91,"RDU",-78.78,35.87,90
"11","PIR",-100.28,44.38,"EWR",-74.16,40.69,1
"09","PIT",-80.23,40.49,"TYS",-83.99,35.81,89
"17","PIT",-80.23,40.49,"TYS",-83.99,35.81,86
"20","PIT",-80.23,40.49,"TYS",-83.99,35.81,90
"18","PIT",-80.23,40.49,"DAY",-84.21,39.90,84
"14","PIT",-80.23,40.49,"EWR",-74.16,40.69,70
"17","PIT",-80.23,40.49,"BNA",-86.67,36.12,72
"13","PIT",-80.23,40.49,"EWR",-74.16,40.69,88
"17","PIT",-80.23,40.49,"BOS",-71.00,42.36,88
"13","PIT",-80.23,40.49,"DCA",-77.03,38.85,89
"14","PIT",-80.23,40.49,"DCA",-77.03,38.85,14
"21","PIT",-80.23,40.49,"BDL",-72.68,41.93,91
"09","PIT",-80.23,40.49,"ERI",-80.17,42.08,31
"10","PIT",-80.23,40.49,"ERI",-80.17,42.08,58
"19","PIT",-80.23,40.49,"BOS",-71.00,42.36,69
"21","PIT",-80.23,40.49,"ERI",-80.17,42.08,68
"22","PIT",-80.23,40.49,"CMH",-82.89,39.99,62
"20","PIT",-80.23,40.49,"CMH",-82.89,39.99,87
"23","PIT",-80.23,40.49,"CMH",-82.89,39.99,15
"08","PIT",-80.23,40.49,"ALB",-73.80,42.74,88
"16","PIT",-80.23,40.49,"ERI",-80.17,42.08,84
"13","PIT",-80.23,40.49,"ERI",-80.17,42.08,88
"20","PIT",-80.23,40.49,"ERI",-80.17,42.08,85
"18","PIT",-80.23,40.49,"CMH",-82.89,39.99,58
"07","PIT",-80.23,40.49,"EWR",-74.16,40.69,156
"17","PIT",-80.23,40.49,"CMH",-82.89,39.99,30
"20","PIT",-80.23,40.49,"DAY",-84.21,39.90,89
"08","PIT",-80.23,40.49,"DCA",-77.03,38.85,90
"09","PIT",-80.23,40.49,"ATL",-84.42,33.63,178
"21","PIT",-80.23,40.49,"ABE",-75.44,40.65,91
"20","PIT",-80.23,40.49,"CVG",-84.66,39.04,88
"09","PIT",-80.23,40.49,"FLL",-80.15,26.07,88
"19","PIT",-80.23,40.49,"BWI",-76.66,39.17,88
"18","PIT",-80.23,40.49,"CVG",-84.66,39.04,89
"15","PIT",-80.23,40.49,"FLL",-80.15,26.07,28
"14","PIT",-80.23,40.49,"FLL",-80.15,26.07,89
"14","PIT",-80.23,40.49,"CVG",-84.66,39.04,29
"17","PIT",-80.23,40.49,"ABE",-75.44,40.65,87
"20","PIT",-80.23,40.49,"BNA",-86.67,36.12,86
"10","PIT",-80.23,40.49,"CVG",-84.66,39.04,17
"16","PIT",-80.23,40.49,"BWI",-76.66,39.17,84
"08","PIT",-80.23,40.49,"BWI",-76.66,39.17,86
"13","PIT",-80.23,40.49,"CRW",-81.59,38.37,90
"13","PIT",-80.23,40.49,"GRR",-85.52,42.88,27
"21","PIT",-80.23,40.49,"BWI",-76.66,39.17,91
"15","PIT",-80.23,40.49,"CVG",-84.66,39.04,53
"13","PIT",-80.23,40.49,"ATL",-84.42,33.63,56
"08","PIT",-80.23,40.49,"ABE",-75.44,40.65,89
"17","PIT",-80.23,40.49,"CRW",-81.59,38.37,87
"21","PIT",-80.23,40.49,"CRW",-81.59,38.37,86
"09","PIT",-80.23,40.49,"CVG",-84.66,39.04,88
"08","PIT",-80.23,40.49,"CVG",-84.66,39.04,31
"06","PIT",-80.23,40.49,"CVG",-84.66,39.04,15
"07","PIT",-80.23,40.49,"CVG",-84.66,39.04,120
"17","PIT",-80.23,40.49,"BWI",-76.66,39.17,83
"13","PIT",-80.23,40.49,"ABE",-75.44,40.65,86
"11","PIT",-80.23,40.49,"CVG",-84.66,39.04,75
"09","PIT",-80.23,40.49,"CRW",-81.59,38.37,92
"13","PIT",-80.23,40.49,"BOS",-71.00,42.36,88
"12","PIT",-80.23,40.49,"EWR",-74.16,40.69,73
"11","PIT",-80.23,40.49,"EWR",-74.16,40.69,86
"08","PIT",-80.23,40.49,"EWR",-74.16,40.69,168
"15","PIT",-80.23,40.49,"ATL",-84.42,33.63,78
"19","PIT",-80.23,40.49,"EWR",-74.16,40.69,156
"08","PIT",-80.23,40.49,"BOS",-71.00,42.36,89
"16","PIT",-80.23,40.49,"EWR",-74.16,40.69,230
"14","PIT",-80.23,40.49,"ATL",-84.42,33.63,30
"21","PIT",-80.23,40.49,"EWR",-74.16,40.69,90
"20","PIT",-80.23,40.49,"GSP",-82.21,34.89,57
"14","PIT",-80.23,40.49,"DAY",-84.21,39.90,29
"09","PIT",-80.23,40.49,"DAY",-84.21,39.90,87
"13","PIT",-80.23,40.49,"BGM",-75.97,42.20,88
"16","PIT",-80.23,40.49,"CVG",-84.66,39.04,17
"19","PIT",-80.23,40.49,"BNA",-86.67,36.12,79
"21","PIT",-80.23,40.49,"BOS",-71.00,42.36,88
"13","PIT",-80.23,40.49,"DAY",-84.21,39.90,58
"09","PIT",-80.23,40.49,"GRR",-85.52,42.88,88
"17","PIT",-80.23,40.49,"GRR",-85.52,42.88,88
"21","PIT",-80.23,40.49,"BGM",-75.97,42.20,88
"16","PIT",-80.23,40.49,"GSP",-82.21,34.89,31
"20","PIT",-80.23,40.49,"GRR",-85.52,42.88,85
"17","PIT",-80.23,40.49,"EWR",-74.16,40.69,74
"06","PIT",-80.23,40.49,"ATL",-84.42,33.63,89
"09","PIT",-80.23,40.49,"GSO",-79.93,36.09,91
"12","PIT",-80.23,40.49,"ATL",-84.42,33.63,91
"20","PIT",-80.23,40.49,"GSO",-79.93,36.09,86
"16","PIT",-80.23,40.49,"GSO",-79.93,36.09,86
"17","PIT",-80.23,40.49,"CVG",-84.66,39.04,71
"17","PIT",-80.23,40.49,"BGM",-75.97,42.20,86
"07","PIT",-80.23,40.49,"CLE",-81.84,41.41,67
"08","PIT",-80.23,40.49,"BUF",-78.73,42.94,92
"15","PIT",-80.23,40.49,"DTW",-83.35,42.21,83
"13","PIT",-80.23,40.49,"ISP",-73.10,40.79,88
"17","PIT",-80.23,40.49,"CLE",-81.84,41.41,89
"11","PIT",-80.23,40.49,"DTW",-83.35,42.21,54
"20","PIT",-80.23,40.49,"DEN",-104.67,39.86,82
"21","PIT",-80.23,40.49,"ISP",-73.10,40.79,90
"21","PIT",-80.23,40.49,"BTV",-73.15,44.47,89
"16","PIT",-80.23,40.49,"ISP",-73.10,40.79,88
"09","PIT",-80.23,40.49,"CLT",-80.94,35.21,81
"21","PIT",-80.23,40.49,"ITH",-76.45,42.49,85
"07","PIT",-80.23,40.49,"DTW",-83.35,42.21,75
"17","PIT",-80.23,40.49,"AVP",-75.72,41.33,88
"08","PIT",-80.23,40.49,"DTW",-83.35,42.21,91
"15","PIT",-80.23,40.49,"BOS",-71.00,42.36,78
"14","PIT",-80.23,40.49,"CLT",-80.94,35.21,92
"10","PIT",-80.23,40.49,"DTW",-83.35,42.21,83
"09","PIT",-80.23,40.49,"IAH",-95.34,29.98,90
"13","PIT",-80.23,40.49,"BTV",-73.15,44.47,89
"15","PIT",-80.23,40.49,"DEN",-104.67,39.86,87
"07","PIT",-80.23,40.49,"IAH",-95.34,29.98,16
"08","PIT",-80.23,40.49,"CLE",-81.84,41.41,89
"14","PIT",-80.23,40.49,"CMH",-82.89,39.99,90
"14","PIT",-80.23,40.49,"IAH",-95.34,29.98,89
"07","PIT",-80.23,40.49,"DCA",-77.03,38.85,87
"14","PIT",-80.23,40.49,"JAX",-81.68,30.49,92
"13","PIT",-80.23,40.49,"AVP",-75.72,41.33,90
"14","PIT",-80.23,40.49,"DEN",-104.67,39.86,87
"16","PIT",-80.23,40.49,"BTV",-73.15,44.47,83
"13","PIT",-80.23,40.49,"IND",-86.29,39.71,58
"09","PIT",-80.23,40.49,"DFW",-97.03,32.89,90
"14","PIT",-80.23,40.49,"ICT",-97.43,37.64,35
"16","PIT",-80.23,40.49,"BUF",-78.73,42.94,89
"16","PIT",-80.23,40.49,"ATL",-84.42,33.63,239
"20","PIT",-80.23,40.49,"IAH",-95.34,29.98,88
"16","PIT",-80.23,40.49,"IAH",-95.34,29.98,85
"21","PIT",-80.23,40.49,"BUF",-78.73,42.94,89
"08","PIT",-80.23,40.49,"ATL",-84.42,33.63,172
"18","PIT",-80.23,40.49,"DFW",-97.03,32.89,91
"20","PIT",-80.23,40.49,"DFW",-97.03,32.89,87
"12","PIT",-80.23,40.49,"BOS",-71.00,42.36,25
"11","PIT",-80.23,40.49,"ATL",-84.42,33.63,85
"11","PIT",-80.23,40.49,"CLT",-80.94,35.21,91
"06","PIT",-80.23,40.49,"DFW",-97.03,32.89,88
"08","PIT",-80.23,40.49,"IAH",-95.34,29.98,74
"14","PIT",-80.23,40.49,"DTW",-83.35,42.21,88
"21","PIT",-80.23,40.49,"CLE",-81.84,41.41,88
"20","PIT",-80.23,40.49,"IND",-86.29,39.71,83
"17","PIT",-80.23,40.49,"IND",-86.29,39.71,86
"13","PIT",-80.23,40.49,"BUF",-78.73,42.94,89
